method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,linear,medium,302,0.25496688741721857,0.28807947019867547,3.624093488127067,1.713153267614841,1.5914623768913825,0.12262950496538388,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,sinusoidal_lateral,high,558,0.25627240143369173,0.27598566308243727,4.134468743233778,1.7408950159056522,1.5511776777151238,0.09686095959183136,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,sinusoidal_lateral,low,413,0.17675544794188863,0.2033898305084746,3.7177515762111684,1.7865708041223662,1.5616370569418476,0.09147782927744325,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,sinusoidal_lateral,medium,544,0.2536764705882353,0.2775735294117647,3.9668673148902704,1.6719050594113682,1.5550295379670227,0.11977516803616549,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,accel_decel,high,750,0.22,0.252,3.878111039328078,1.7018028931947087,1.5640248039563498,0.07864340239266554,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,accel_decel,low,180,0.34444444444444444,0.3888888888888889,2.8623034808176775,2.0952413505130005,1.5458184023698172,0.11948145529669192,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,accel_decel,medium,511,0.162426614481409,0.2035225048923679,3.921933663035734,1.9451975307802485,1.521646010432458,0.08135210814905842,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,ar1_velocity,high,646,0.25386996904024767,0.30030959752321984,3.4604309504713298,1.7814697668936792,1.5711476924618701,0.11300645612364768,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,ar1_velocity,low,207,0.2463768115942029,0.2560386473429952,4.441613487998285,1.6215946376013664,1.4767514720631107,0.09044607392183825,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,ar1_velocity,medium,587,0.20442930153321975,0.22998296422487224,3.8916365925803325,1.4247995347126161,1.6037908908252618,0.08663275875976179,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,crossing_or_sudden_threat,high,541,0.2513863216266174,0.27726432532347506,4.0894462129337,2.115940324131837,1.5049793790757326,0.10403820129314545,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,crossing_or_sudden_threat,low,117,0.008547008547008548,0.06837606837606838,3.894183098250984,1.8775107539807603,1.575282980234195,0.04927430613937541,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,crossing_or_sudden_threat,medium,382,0.21204188481675393,0.25654450261780104,3.3710284410117692,1.8505370854962917,1.552062613177674,0.1000618181917914,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,linear,high,128,0.4609375,0.484375,2.6149985927550006,1.7477038009362753,1.5530757484957576,0.14149222554988228,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,linear,low,90,0.24444444444444444,0.37777777777777777,3.2019519256220925,2.002931714582324,1.5532916943232218,0.08779330005248388,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,linear,medium,81,0.4444444444444444,0.49382716049382713,2.1007393597636694,1.6238278013749932,1.593929495340512,0.16437839965025583,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,sinusoidal_lateral,high,821,0.28989037758830694,0.3227771010962241,3.1160290585273724,1.746532452337638,1.556947073460206,0.12613967622785707,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,sinusoidal_lateral,low,248,0.13709677419354838,0.17338709677419356,4.393756205013262,1.4692597358688892,1.5716873349681977,0.0719609749878967,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_mixed_ood,sinusoidal_lateral,medium,416,0.27403846153846156,0.3125,2.9812557571073492,1.4714170697627178,1.581813240280518,0.1399475022783288,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,accel_decel,high,596,0.15771812080536912,0.18120805369127516,4.568188202819762,2.008180983943489,1.5365224032594054,0.07689221873379394,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,accel_decel,low,151,0.152317880794702,0.18543046357615894,2.9915911254923273,1.961328396577279,1.588103036217342,0.09601044773266015,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,accel_decel,medium,267,0.149812734082397,0.16104868913857678,3.7234785954331917,2.031090971103238,1.5361916286668527,0.0869078877964493,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,ar1_velocity,high,630,0.3047619047619048,0.3349206349206349,3.377738754017397,1.9415745080574696,1.5557964712854415,0.12330235710870179,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,ar1_velocity,low,280,0.2785714285714286,0.31785714285714284,3.488479745042111,1.6840365577519432,1.511496594973973,0.08883412761081542,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,ar1_velocity,medium,397,0.24181360201511334,0.27204030226700254,3.701340829613982,1.797978225203908,1.5817143442648784,0.08268593368061844,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,crossing_or_sudden_threat,high,944,0.23728813559322035,0.2680084745762712,3.827755936114137,1.846610361409628,1.5466791143861867,0.10714227901929516,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,crossing_or_sudden_threat,low,270,0.06296296296296296,0.08518518518518518,4.384295564420797,1.9007084360618816,1.5188759039949489,0.05830759751024069,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,1111,0.1935193519351935,0.21602160216021601,3.7382229677069105,1.8212556061448906,1.5616887918364133,0.08772773005619049,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,linear,high,81,0.345679012345679,0.37037037037037035,3.4683095661443257,1.216338441272823,1.586413535071008,0.18233724379981006,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,linear,low,74,0.08108108108108109,0.08108108108108109,3.471820601910302,1.179363963153482,1.6870196252255827,0.056789686953699264,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,linear,medium,149,0.087248322147651,0.12080536912751678,4.562596810244074,1.2799291267381554,1.6140962951135316,0.07256336115150644,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,sinusoidal_lateral,high,525,0.19047619047619047,0.21904761904761905,4.575726320942908,1.9083370981551462,1.5399953440257481,0.12044095227583533,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,sinusoidal_lateral,low,107,0.308411214953271,0.3364485981308411,2.752829004148735,1.785137302452683,1.612139564808284,0.09080285310884502,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_sudden_threat,sinusoidal_lateral,medium,221,0.2579185520361991,0.29411764705882354,3.668514647887708,1.7367309847689105,1.574416504726151,0.09639793036008312,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,accel_decel,high,337,0.22551928783382788,0.26409495548961426,2.839386695853603,1.941741673783344,1.5775652083869505,0.08569891825981593,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,accel_decel,low,313,0.25559105431309903,0.3003194888178914,2.3593470730005017,1.974884316775304,1.584137587501599,0.07544665856245227,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,accel_decel,medium,567,0.2204585537918871,0.26102292768959434,2.7901243558432745,2.0856337835841363,1.5759403308232625,0.06209319623637242,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,ar1_velocity,high,335,0.4597014925373134,0.48656716417910445,2.6200353774798115,2.3758451984235416,1.5516159993499072,0.09704372295692786,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,ar1_velocity,low,422,0.22511848341232227,0.26066350710900477,3.3120052848183397,1.5692191701754885,1.5915831519529153,0.0996899333875185,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,ar1_velocity,medium,569,0.23550087873462214,0.27065026362038663,3.071322343012675,1.6342142086700313,1.5825341596335225,0.10663189610666048,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,crossing_or_sudden_threat,high,260,0.27692307692307694,0.31153846153846154,2.906001693690912,2.5470041696802768,1.5443676059062665,0.103013670616425,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,crossing_or_sudden_threat,low,240,0.18333333333333332,0.19166666666666668,3.438681305165907,2.239796545277199,1.5198059638341268,0.05710892681381665,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,crossing_or_sudden_threat,medium,323,0.28173374613003094,0.30340557275541796,3.1958593881815878,2.0086052476583145,1.497671226598899,0.08440150162522268,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,linear,high,239,0.4351464435146444,0.47280334728033474,2.631269963119894,1.9585715244857163,1.5768368294049506,0.115036263781362,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,linear,low,275,0.16727272727272727,0.18181818181818182,3.5846223290713333,2.0137980605528125,1.5838786892457442,0.08502534644170241,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,linear,medium,308,0.42857142857142855,0.44805194805194803,2.892393684058523,1.780615034842893,1.5363777109554835,0.11645232589746063,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,sinusoidal_lateral,high,433,0.4341801385681293,0.4942263279445728,2.1895210639644613,2.0942627534474365,1.5632182233052772,0.1070371461907449,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,sinusoidal_lateral,low,264,0.26515151515151514,0.3143939393939394,3.0472961757190977,1.6648045068053026,1.5781902986945529,0.08329134280652259,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_density,sinusoidal_lateral,medium,525,0.36952380952380953,0.3942857142857143,2.823716491466122,1.7198664363197873,1.5719397530101595,0.12159825932234526,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,accel_decel,high,542,0.19557195571955718,0.21217712177121772,3.3611530465959834,1.6852844902720685,1.5698875351585586,0.0631014075872533,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,accel_decel,low,184,0.13043478260869565,0.14130434782608695,3.707100221482308,1.1839357108813995,1.5834994905668756,0.10314933461663515,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,accel_decel,medium,539,0.2189239332096475,0.2857142857142857,3.29564205880911,1.6933456689690192,1.5761041800475961,0.06202177931805157,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,ar1_velocity,high,580,0.2810344827586207,0.3258620689655172,3.1175503394225257,1.7524043160525078,1.572140195657467,0.08753268908195455,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,ar1_velocity,low,218,0.26605504587155965,0.3211009174311927,3.0387842043157702,1.723457180316911,1.5785171345833244,0.13461880474735838,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,ar1_velocity,medium,637,0.17111459968602827,0.20408163265306123,3.1349543217910245,1.45632057966924,1.59428843280397,0.09202768791648244,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,crossing_or_sudden_threat,high,219,0.2557077625570776,0.2785388127853881,3.5451857458681,1.2949713284334186,1.5708626688343206,0.0932880793124029,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,crossing_or_sudden_threat,low,66,0.13636363636363635,0.30303030303030304,3.164419076659463,1.4486724444629124,1.6278812524044153,0.09291603461359486,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,crossing_or_sudden_threat,medium,302,0.1490066225165563,0.16225165562913907,3.593719642493328,1.4535346499071522,1.5332923859160468,0.10504323735043702,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,linear,high,341,0.30498533724340177,0.36363636363636365,3.2898133864975874,1.6836689659792645,1.560954981535411,0.10026575225102237,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,linear,low,153,0.20915032679738563,0.29411764705882354,3.1602594163268805,1.4816664537874207,1.5524291267582015,0.07644937180128752,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,linear,medium,403,0.17866004962779156,0.23573200992555832,3.331548061235704,1.344220995984005,1.5566328684094526,0.09260475340186071,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,sinusoidal_lateral,high,634,0.2823343848580442,0.3249211356466877,3.255906024152319,1.969568701571249,1.534072994433743,0.09924559279900244,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,sinusoidal_lateral,low,198,0.17676767676767677,0.24242424242424243,2.9256810436467404,1.764896006872856,1.560698440580657,0.14330744671851697,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_speed,sinusoidal_lateral,medium,528,0.2784090909090909,0.32575757575757575,3.109424751976886,1.503005354703642,1.5521110471225146,0.08958933935818178,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_threat,accel_decel,high,655,0.22290076335877862,0.26259541984732826,3.1852266049083635,2.100404403104661,1.547149217583751,0.07101091259649692,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_threat,accel_decel,low,135,0.2814814814814815,0.31851851851851853,3.315078083054956,1.7913465034825153,1.5797857372849076,0.07778187454850585,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_threat,accel_decel,medium,450,0.18,0.2111111111111111,3.392195211748282,2.0701050479055056,1.5501971345477634,0.07764153499570157,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_threat,ar1_velocity,high,582,0.2697594501718213,0.29381443298969073,3.6447994744739596,1.7369431814146201,1.5520887733325106,0.09608031700515665,0.0
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,z2_corrected_full_final,1500000,z2_final,eval_flow_high_threat,ar1_velocity,low,195,0.09230769230769231,0.16923076923076924,3.613769147435251,1.9604905443514955,1.5984234754855817,0.09970051854466781,0.0
